id,name_and_title,gift_description,received,estimated_value,disposition,foreign_donor,circumstances,donor_name,donor_title,donor_country,recipient_name,recipient_title
244,"The Honorable General Martin E. Dempsey, Chairman of the Joint Chiefs of Staff","Plaque. Figurine. Book, title: 'The Secret of the Mongols'",2012-05-22,410.0,Pending Transfer to General Services Administration,"His Excellency Lieutenant General Tserendejid Byambajav, Chief of the General Staff of the Armed Forces of Mongolia",Non-acceptance would cause embarrassment to donor and U.S. Government,Tserendejid Byambajav,"Lieutenant General, Chief of the General Staff of the Armed Forces",Mongolia,Martin E. Dempsey,Chairman of the Joint Chiefs of Staff
245,"The Honorable General Martin E. Dempsey, Chairman of the Joint Chiefs of Staff",Sword,2012-08-13,640.0,Pending Transfer to General Services Administration,"General Harald Sunde, Chief of Defense of Norway",Non-acceptance would cause embarrassment to donor and U.S. Government,Harald Sunde,General Chief of Defense,Norway,Martin E. Dempsey,Chairman of the Joint Chiefs of Staff
246,"The Honorable General Martin E. Dempsey, Chairman of the Joint Chiefs of Staff",Rug,2012-08-20,425.0,Pending Transfer to General Services Administration,"General Sher Mohammad Karimi, Chief of Staff of the Afghan National Army",Non-acceptance would cause embarrassment to donor and U.S. Government,Sher Mohammad Karimi,Chief of Staff of the Afghan National Army,Afghanistan,Martin E. Dempsey,Chairman of the Joint Chiefs of Staff
247,"The Honorable General Martin E. Dempsey, Chairman of the Joint Chiefs of Staff",Plaque and rug,2012-08-21,830.0,Pending Transfer to General Services Administration,"His Excellency General Zibari Babakir Badr-Khan Shawkat al-Zebari, Chief of Defense of the Republic of Iraq",Non-acceptance would cause embarrassment to donor and U.S. Government,Zibari Babakir Badr-Khan Shawkat al-Zebari,Chief of Defense,Iraq,Martin E. Dempsey,Chairman of the Joint Chiefs of Staff
248,"The Honorable General Martin E. Dempsey, Chairman of the Joint Chiefs of Staff",Desk set,2012-09-17,1750.0,Pending Transfer to General Services Administration,"His Excellency General Necdet Ozel, Chief of Defense of the Republic of Turkey",Non-acceptance would cause embarrassment to donor and U.S. Government,Necdet Ozel,General Chief of Defense,Turkey,Martin E. Dempsey,Chairman of the Joint Chiefs of Staff
249,"The Honorable General Martin E. Dempsey, Chairman of the Joint Chiefs of Staff",Vase,2012-09-17,980.0,Pending Transfer to General Services Administration,"Mrs. Kamuran Ozel, Spouse of the Chief of Defense of the Republic of Turkey",Non-acceptance would cause embarrassment to donor and U.S. Government,Kamuran Ozel,Spouse of the Chief of Defense,Republic of Turkey,Martin E. Dempsey,Chairman of the Joint Chiefs of Staff
250,"The Honorable General Martin E. Dempsey, Chairman of the Joint Chiefs of Staff",Wristwatch,2012-09-27,450.0,Pending Transfer to General Services Administration,"University of Toronto, Department of Physics, Toronto, Canada",Non-acceptance would cause embarrassment to donor and U.S. Government,"University of Toronto, Department of Physics",,Canada,Martin E. Dempsey,Chairman of the Joint Chiefs of Staff
251,"The Honorable General Martin E. Dempsey, Chairman of the Joint Chiefs of Staff","Necklace, earrings, and ring set",2012-09-27,1900.0,Pending Transfer to General Services Administration,"His Excellency General Hussein Abdullah Al Gobail, Chief of Defense of the Kingdom of Saudi Arabia",Non-acceptance would cause embarrassment to donor and U.S. Government,Hussein Abdullah Al Gobail,General Chief of Defense,Saudi Arabia,Martin E. Dempsey,Chairman of the Joint Chiefs of Staff
252,"The Honorable Michele Flournoy, Under Secretary of Defense, OSD Policy",Sterling silver on aluminum long Old City tea box,2012-01-12,490.0,Pending Transfer to General Services Administration,"His Excellency Major General Amir Eshel, Commander in Chief of the Israeli Air Force",Non-acceptance would cause embarrassment to donor and U.S. Government,Amir Eshel,"Major General, Commander in Chief of the Israeli Air Force",Israel,Michele Flournoy,"Under Secretary of Defense, OSD Policy"
253,"The Honorable Frank Mora, Deputy Assistant Secretary of Defense, OSD Policy","Command coin in display box. Book, title: 'The Participation of the Armed Forces in the Actual Environment of the Public Security'",2012-01-20,690.0,Pending Transfer to General Services Administration,"His Excellency General Augusto Moisés Garcı́a Ochoa, Procurement of the Army of the United Mexican States",Non-acceptance would cause embarrassment to donor and U.S. Government,Augusto Moisés Garcı́a Ochoa,"General, Procurement of the Army",United Mexican States,Frank Mora,"Deputy Assistant Secretary of Defense, OSD Policy"
254,"The Honorable Michael Schiffer, Deputy Assistant Secretary of Defense, OSD Policy",Business card holder. Two lacquer boxes,2012-02-22,392.0,Pending Transfer to General Services Administration,"His Excellency Director-General Lee Baek-soon, Ministry of Foreign Affairs and Trade of the Republic of Korea",Non-acceptance would cause embarrassment to donor and U.S. Government,Lee Baek-soon,Director-General,Republic of Korea,Michael Schiffer,"Deputy Assistant Secretary of Defense, OSD Policy"
255,"The Honorable Michael G. Vickers, Under Secretary of Defense, OSD Policy",Envelope opener with red eye gold eagle head,2012-03-04,430.0,Pending Transfer to General Services Administration,"His Excellency Prince Bandar, the Kingdom of Saudi Arabia",Non-acceptance would cause embarrassment to donor and U.S. Government,Bandar,Prince,Saudi Arabia,Michael G. Vickers,"Under Secretary of Defense, OSD Policy"
256,"The Honorable Michael G. Vickers, Under Secretary of Defense, OSD Policy",Knife/silver Jambiya in orange case,2012-03-04,780.0,Pending Transfer to General Services Administration,"His Excellency Ali Muhammad al-Anisi, Director of National Security Bureau of the Republic of Yemen",Non-acceptance would cause embarrassment to donor and U.S. Government,Ali Muhammad al-Anisi,Director of National Security Bureau,Yemen,Michael G. Vickers,"Under Secretary of Defense, OSD Policy"
257,"The Honorable Peter Lavoy, A/ASD Asian & Pacific Security Affairs, OSD Policy",Wristwatch,2012-03-21,375.0,Pending Transfer to General Services Administration,"His Excellency Major General Lee Seo-young, Defense Attaché of the Republic of Korea",Non-acceptance would cause embarrassment to donor and U.S. Government,Lee Seo-young,Major General,Republic of Korea,Peter Lavoy,"A/ASD Asian & Pacific Security Affairs, OSD Policy"
258,"The Honorable Michele Flournoy, Under Secretary of Defense, OSD Policy",Wristwatch,2012-03-21,375.0,Pending Transfer to General Services Administration,"His Excellency Major General Lee Seo-young, Defense Attaché of the Republic of Korea",Non-acceptance would cause embarrassment to donor and U.S. Government,Lee Seo-young,Major General,Republic of Korea,Michele Flournoy,"Under Secretary of Defense, OSD Policy"
259,"The Honorable Vice Admiral William Gortney, Director, Joint Chiefs of Staff",Korean lacquer box,2012-04-05,420.0,Pending Transfer to General Services Administration,"His Excellency Admiral Choi Yoon-hee, Chief of Naval Operations of Republic of Korea",Non-acceptance would cause embarrassment to donor and U.S. Government,Choi Yoon-hee,Admiral Chief of Naval Operations,Republic of Korea,William Gortney,Vice Admiral
260,"The Honorable James Schear, Deputy Assistant Secretary of Defense, OSD Policy","Pearl necklace, earrings and bracelet set",2012-04-06,440.0,Pending Transfer to General Services Administration,"His Excellency Lieutenant General M.F. Akbar, Commandant of the Bangladesh National Defense College",Non-acceptance would cause embarrassment to donor and U.S. Government,M.F. Akbar,Lieutenant General,Bangladesh,James Schear,"Deputy Assistant Secretary of Defense, OSD Policy"
261,"The Honorable Michael G. Vickers, Under Secretary of Defense, OSD Policy",Wristwatch,2012-04-11,3760.0,Pending Transfer to General Services Administration,"His Excellency Ghanim Al-Kubaysi, Director of Qatar State Security",Non-acceptance would cause embarrassment to donor and U.S. Government,Ghanim Al-Kubaysi,Director of Qatar State Security,Qatar,Michael G. Vickers,"Under Secretary of Defense, OSD Policy"
262,"The Honorable Michael G. Vickers, Under Secretary of Defense, OSD Policy",Qatari tower model,2012-04-11,520.0,Pending Transfer to General Services Administration,"His Excellency Brigadier General Sheikh Ahmed bin Nasser Al-Thank, Assistant Chief of Staff for Intelligence & Security of the Qatar Armed Forces and the Director of Military Intelligence of the State of Qatar",Non-acceptance would cause embarrassment to donor and U.S. Government,Ahmed bin Nasser Al-Thank,Brigadier General Sheikh,Qatar,Michael G. Vickers,"Under Secretary of Defense, OSD Policy"
263,"The Honorable Michael G. Vickers, Under Secretary of Defense, OSD Policy",Gold necklace,2012-04-11,1815.0,Pending Transfer to General Services Administration,"His Excellency Ghanim Al-Kubaysi, Director of Qatar State Security",Non-acceptance would cause embarrassment to donor and U.S. Government,Ghanim Al-Kubaysi,Director of Qatar State Security,Qatar,Michael G. Vickers,"Under Secretary of Defense, OSD Policy"
264,"The Honorable William F. Wechsler, Deputy Assistant Secretary of Defense, OSD Policy",Vase,2012-04-24,440.0,Pending Transfer to General Services Administration,"His Excellency Baz Mohamed Ahmadi, Deputy Minister of Interior for Counternarcotics of the Islamic Republic of Afghanistan",Non-acceptance would cause embarrassment to donor and U.S. Government,Baz Mohamed Ahmadi,Deputy Minister of Interior for Counternarcotics,Afghanistan,William F. Wechsler,"Deputy Assistant Secretary of Defense, OSD Policy"
265,"The Honorable Andy Weber, Office of the Assistant Secretary of Defense (ASD) (NCB)",Two jewelry boxes,2012-05-16,565.0,Pending Transfer to General Services Administration,"His Excellency Seo Pil-Eon, Vice Minister of Public Administration and Security of the Republic of Korea",Non-acceptance would cause embarrassment to donor and U.S. Government,Seo Pil-Eon,Vice Minister of Public Administration and Security,Republic of Korea,Andy Weber,Office of the Assistant Secretary of Defense (ASD) (NCB)
266,"The Honorable David Sedney, Deputy Assistant Secretary of Defense, OSD Policy",Afghan rug,2012-06-08,375.0,Pending Transfer to General Services Administration,"His Excellency Eklil Hakimi, Ambassador of the Islamic Republic of Afghanistan",Non-acceptance would cause embarrassment to donor and U.S. Government,Eklil Hakimi,Ambassador,Afghanistan,David Sedney,"Deputy Assistant Secretary of Defense, OSD Policy"
267,"The Honorable Robert Prins, Lieutenant Colonel, U.S. Army, Defense Threat Reduction Agency",Wristwatch,2012-06-21,780.0,Pending Transfer to General Services Administration,"Brigadier General Ghanem Ibriheem Al-Fudhalah, Director of Joint Operations, Bahrain Defense Force of the Kingdom of Bahrain",Non-acceptance would cause embarrassment to donor and U.S. Government,Ghanem Ibriheem Al-Fudhalah,"Brigadier General, Director of Joint Operations",Bahrain,Robert Prins,"Lieutenant Colonel, U.S. Army"
268,"The Honorable Matthew Moakler, Major, U.S. Army, Defense Threat Reduction Agency",Wristwatch,2012-06-21,780.0,Pending Transfer to General Services Administration,"Brigadier General Ghanem Ibriheem Al-Fudhalah, Director of Joint Operations, Bahrain Defense Force of the Kingdom of Bahrain",Non-acceptance would cause embarrassment to donor and U.S. Government,Ghanem Ibriheem Al-Fudhalah,"Brigadier General, Director of Joint Operations",Bahrain,Matthew Moakler,"Major, U.S. Army, Defense Threat Reduction Agency"
269,"The Honorable Ashton B. Carter, Deputy Secretary of Defense",Bowl,2012-07-22,390.0,Pending Transfer to General Services Administration,"His Excellency Air Chief Marshal Sukumpol Suwanatat, Minister of Defense of the Kingdom of Thailand",Non-acceptance would cause embarrassment to donor and U.S. Government,Sukumpol Suwanatat,Air Chief Marshal,Thailand,Ashton B. Carter,Deputy Secretary of Defense
270,"The Honorable Ashton B. Carter, Deputy Secretary of Defense",Rug,2012-10-12,450.0,Pending Transfer to General Services Administration,"His Excellency Sadun Farhan al-Dulaymi, Acting Minister of Defense of the Republic of Iraq",Non-acceptance would cause embarrassment to donor and U.S. Government,Sadun Farhan al-Dulaymi,Acting Minister of Defense,Iraq,Ashton B. Carter,Deputy Secretary of Defense
271,"The Honorable Adm. James A. Winnefeld, Jr., Vice Chairman of the Joint Chiefs of Staff",Mere Pounamu carving,2012-10-18,1080.0,Pending Transfer to General Services Administration,"His Excellency Rear Admiral Jack Steer, Chief of the Royal Navy of New Zealand",Non-acceptance would cause embarrassment to donor and U.S. Government,Jack Steer,Rear Admiral Chief of the Royal Navy,New Zealand,"James A. Winnefeld, Jr.",Vice Chairman of the Joint Chiefs of Staff
272,"The Honorable Ashton B. Carter, Deputy Secretary of Defense",Rug,2012-10-22,550.0,Pending Transfer to General Services Administration,"His Excellency Brigadier General Abdul Raziq, Unit Commander, 4th Brigade, 203rd Corps of the Afghan National Army",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdul Raziq,Brigadier General,Afghanistan,Ashton B. Carter,Deputy Secretary of Defense
273,"RADM Elizabeth L. Train, Director for Intelligence, Joint Chiefs of Staff J2",Tissot T3 women's watch. Versace men's cologne. Green and red tie with black imprints,2012-08-21,660.0,Pending Transfer to General Services Administration,"Major General Sheikh Mamun Khaled, Director General of the Directorate General Forces Intelligence of the People's Republic of Bangladesh",Non-acceptance would cause embarrassment to donor and U.S. Government,Sheikh Mamun Khaled,Major General,Bangladesh,Elizabeth L. Train,"Director for Intelligence, Joint Chiefs of Staff J2"
274,"The Honorable Michael Donley, Secretary of United States Air Force","48"" x 96"" multicolored brown rug",2012-12-29,2000.0,Displayed in Pentagon Rm 4E878 for Official Use Only,"His Excellendy Abdul Rahim Wardak, Minister of Defense of the Islamic Republic of Afghanistan",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdul Rahim Wardak,Minister of Defense,Afghanistan,Michael Donley,Secretary of United States Air Force
275,"Lieutenant General Huntoon, Supt. USMA","TRAVEL: Lieutennt General Huntoon, Supt. USMA, attended conference. In-kind gift of travel and travel related benefits, i.e, travel, lodging, and meals.",2012-03-02,6000.0,Retained by Recipient for Official Use,"Brenthurst Foundation for Economic Dimension to Peace Building Conference, Tswalu Kalahri Reserve, the Republic of South Africa",Non-acceptance would cause embarrassment to donor and U.S. Government,Brenthurst Foundation,for Economic Dimension to Peace Building Conference,the Republic of South Africa,Huntoon,Lieutenant General
276,"The Honorable Ray Mabus, Secretary of the Navy",Three miniture brass nautical instruments.,2012-07-14,465.0,Retained by Recipient for Official Use,"Vice Admiral Zahir Uddin Ahmed, Chief of Naval Staff of the Bangladesh Navy",Non-acceptance would cause embarrassment to donor and U.S. Government,Zahir Uddin Ahmed,Vice Admiral Chief of Naval Staff,Bangladesh,Ray Mabus,Secretary of the Navy
277,"The Honorable Ray Mabus, Secretary of the Navy",Model boat of a miniature Korean ''turtle'' warship. Miniature English clock by William & Son of London.,2012-08-23,1380.0,Retained by Recipient for Official Use,"Vice Admiral Jung Hwa Park, Commander Republic of Korea Fleet of the Republic of Korea Navy",Non-acceptance would cause embarrassment to donor and U.S. Government,Jung Hwa Park,Vice Admiral,Republic of Korea,Ray Mabus,Secretary of the Navy
278,"The Honorable Ray Mabus, Secretary of the Navy","Elephant head, ears and trunk wood.",2012-08-29,435.0,Retained by Recipient for Official Use,"His Excellency Philemon Yang, Prime Minister of the Republic of Cameroon",Non-acceptance would cause embarrassment to donor and U.S. Government,Philemon Yang,Prime Minister,Cameroon,Ray Mabus,Secretary of the Navy
279,"The Honorable Ray Mabus, Secretary of the Navy",Red porcelain vase.,2012-11-27,435.0,Retained by Recipient for Official Use,"His Excellency Liang Guanglie, Minister of National Defense of the People's Republic of China",Non-acceptance would cause embarrassment to donor and U.S. Government,Liang Guanglie,Minister of National Defense,People's Republic of China,Ray Mabus,Secretary of the Navy
280,"Admiral Jonathan Greenert, US Navy, Chief of Naval Operations and Spouse",Fukagawa Seiji porcelain. Hagoita doll paddle.,2011-10-03,536.83,Retained by Recipient for Official Use,"Admiral Masahiko Sugimoto, Chief of Staff of the Japanese Maritime Self Defense Force of Japan",Non-acceptance would cause embarrassment to donor and U.S. Government,Masahiko Sugimoto,"Admiral, Chief of Staff of the Japanese Maritime Self Defense Force",Japan,Jonathan Greenert,"Admiral, US Navy, Chief of Naval Operations"
281,"Admiral Jonathan Greenert, US Navy, Chief of Naval Operations and Spouse",Weems and Plath clock in wooden box.,2011-10-18,1500.0,Retained by Recipient for Official Use,"Admiral Julio Soares de Moura Neto, Chief of Naval Operations of the Federative Republic of Brazil",Non-acceptance would cause embarrassment to donor and U.S. Government,Julio Soares de Moura Neto,"Admiral, Chief of Naval Operations",Federative Republic of Brazil,Jonathan Greenert,"Admiral, US Navy, Chief of Naval Operations"
282,"Admiral Jonathan Greenert, US Navy, Chief of Naval Operations and Spouse",Lomonosov coffee set. Nine Christmas ornaments. Sword replica letter opener.,2011-10-18,1377.0,Retained by Recipient for Official Use,"Admiral Vladimir Vysotskiy, Commander-in-Chief of the Russian Federation Navy",Non-acceptance would cause embarrassment to donor and U.S. Government,Vladimir Vysotskiy,"Admiral, Commander-in-Chief of the Russian Federation Navy",Russian Federation,Jonathan Greenert,"Admiral, US Navy, Chief of Naval Operations"
283,"Admiral Jonathan Greenert, US Navy, Chief of Naval Operations and Spouse",Ferragamo silk scarf. Delta fountain pen.,2011-10-21,496.0,Retained by Recipient for Official Use,"Vice Admiral Bruno Branciforte, Chief of Naval Operations of the Italian Republic",Non-acceptance would cause embarrassment to donor and U.S. Government,Bruno Branciforte,Vice Admiral,Italy,Jonathan Greenert,"Admiral, US Navy, Chief of Naval Operations"
284,"Admiral Jonathan Greenert, US Navy, Chief of Naval Operations and Spouse",Aigner mens watch. Ax swagger stick.,2011-10-21,1322.0,Pending Transfer to General Services Administration,"Brigadier General Ibrahim Al Musharrakh, Chief of Naval Forces of the United Arab Emirates",Non-acceptance would cause embarrassment to donor and U.S. Government,Ibrahim Al Musharrakh,Brigadier General,United Arab Emirates,Jonathan Greenert,"Admiral, US Navy, Chief of Naval Operations"
285,"The Honorable Janet Napolitano, Secretary of Homeland Security","Daum brand, clear-glass perfume bottle with purple glass stopper in the shape of an iris",2012-05-22,545.0,Retained for Official Use Only,"His Excellency Abdullah II ibn Al Hussein, King of the Hashemite Kingdom of Jordan",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah II ibn Al Hussein,King of the Hashemite Kingdom,Jordan,Janet Napolitano,Secretary of Homeland Security
286,"The Honorable Janet Napolitano, Secretary of Homeland Security","Hermes silk scarf in green, gray, peach, and black pattern. 2.5"" x 3"" Christofle desk clock, silver metal with white base and black roman numerals",2012-10-08,905.0,Retained for Official Use Only,"The Honorable Manuel Valls, Minister of Interior of the French Republic",Non-acceptance would cause embarrassment to donor and U.S. Government,Manuel Valls,Minister of Interior,France,Janet Napolitano,Secretary of Homeland Security
287,"The Honorable Janet Napolitano, Secretary of Homeland Security","8"" tall gold Ibrik pitcher with detailed filigree pattern and matching plate. 6.5"" diameter decorum gold-metal bowl with rounded lid and red and white 'jewel' detailing. 13.5"" diameter silver metal and porcelain plate with silver edges and floral pattern, with Ministry of Interior seal on the face of the plate. 6"" x 8"" silver-metal oval mirror with hanging chain and a floral design on the back",2012-10-11,435.0,Retained for Official Use Only; Last Two Items Transferred to General Services Administration,"His Excellency Idris Naim Sahin, Minister of Interior of the Republic of Turkey",Non-acceptance would cause embarrassment to donor and U.S. Government,Idris Naim Sahin,Minister of Interior,Turkey,Janet Napolitano,Secretary of Homeland Security
288,"The Honorable Janet Napolitano, Secretary of Homeland Security","8"" x 8"" Kutani Yaki porcelain vase with a glass overlay of light and dark greens and silver depicting gold cranes in flights",2012-12-19,568.82,Retained for Official Use Only,"His Excellency Kenichiro Sasae, Ambassador of Japan to the United States",Non-acceptance would cause embarrassment to donor and U.S. Government,Kenichiro Sasae,Ambassador,Japan,Janet Napolitano,Secretary of Homeland Security
289,"Mr. Taekuk Cho, Attaché, Homeland Security Investigations, U.S. Immigration and Customs Enforcement",TRAVEL: Travel to and in-country transportation costs and lodging for official visit to the Republic of Korea to attend the Future Immigration Leaders Conference,2012-04-01,2800.0,,"Seoul Office Headquarters, Korea Immigration service of the Republic of Korea",Non-acceptance would cause embarrassment to donor and U.S. Government,Seoul Office Headquarters,Korea Immigration service,Republic of Korea,Taekuk Cho,Attaché
290,"Ms. Sikina Hasham, Policy Analyst, Office of International Affairs, Office of Policy","TRAVEL: Airfare, lodging, meals, and local travel expenses for attendance at the Global Futures Forum on Countering Violent Extremism",2012-09-23,2196.0,,"Emirates Center for Strategic Studies and Research (Invitation Extended by: Ms. Alma Hakirević, +971–2–404–4421)",Non-acceptance would cause embarrassment to donor and U.S. Government,Emirates Center for Strategic Studies and Research,,United Arab Emirates,Sikina Hasham,Policy Analyst
291,"Mr. Mark Koumans, Deputy Assistant Secretary for International Affairs, Office of Policy","TRAVEL: Airfare, lodging, meals, and local travel expenses for speaking engagement at the Taiwan International Conference on Homeland Security",2012-12-04,8204.0,,"Mr. Jason Yuan, Representative, Taipei Economic and Cultural Representative Office in the United States",Non-acceptance would cause embarrassment to donor and U.S. Government,Jason Yuan,Representative,Taiwan,Mark Koumans,Deputy Assistant Secretary for International Affairs
292,"Mr. Clifton Skilbred, Senior Policy Analyst, Office of International Affairs, Office of Policy",TRAVEL: Airfare and barrack lodging for presentation on Department of Homeland Security policy and border operations to military command and staff college,2012-12-15,1736.3,,"German Armed Forces Command and Staff College of the Federal Republic of Germany (Invitation Extended by: Colonel Bernhard Altersberger, Class Coordinator)",Non-acceptance would cause embarrassment to donor and U.S. Government,German Armed Forces Command and Staff College,,Germany,Clifton Skilbred,Senior Policy Analyst
293,Attorney General Eric Holder,Large case with hand-knotted Persian rug,2012-03-13,600.0,Attorney General's Office for official use only,"His Excellency Dr. Ali Bin Fatais Al-Marri, Attorney General of the State of Qatar",Non-acceptance would cause embarrassment to donor and U.S. Government,Ali Bin Fatais Al-Marri,Attorney General,Qatar,Eric Holder,Attorney General
294,The Department of Justice,Box with silver ship,2012-06-13,400.0,OAG's office for official use only,"His Excellency Dr. Ali Bin Fatais Al-Marri, Attorney General of the State of Qatar",Non-acceptance would cause embarrassment to donor and U.S. Government,Ali Bin Fatais Al-Marri,Attorney General,Qatar,The Department of Justice,
295,The Department of Justice,Apple mini iPad,2012-12-18,430.0,Accepted on behalf of the Department. Pending determiniation of use by Attorney General or Department of Justice,"His Excellency Yousef Mana Saee Al Otainba, Ambassador of the United Arab Emirates to the United States",Non-acceptance would cause embarrassment to donor and U.S. Government,Yousef Mana Saee Al Otainba,Ambassador,United Arab Emirates,The Department of Justice,
296,"Mike Wireman, National Ground-water Expert, Region 8",TRAVEL: Reimbursed expenses included per diem 12 days (approx 960.00); Transportation—(approx. $50.00) Hotels in rural villages—(approx. $70.00) while in Romania,2012-04-16,1080.0,EPA authorized acceptance of the cash reimbursement pursuant to exception in the Foreign Gifts and Decorations Act at 5 U.S.C. § 7342(c)(1)(B)(ii),The World Bank,Non-acceptance would cause embarrassment to donor and U.S. Government,World Bank,,,Mike Wireman,National Ground-water Expert
297,The Honorable Scott Fulton,"TRAVEL: Travel expenses accepted included meals, local transportation, and hotel while in Buenos Aires, Argentina",2012-04-19,2500.0,EPA authorized acceptance of the cash reimbursement pursuant to exception in the Foreign Gifts and Decorations Act at 5 U.S.C. § 7342(c)(1)(B)(ii),Environment Program of the United Nations,Non-acceptance would cause embarrassment to donor and U.S. Government,United Nations,Environment Program,,Scott Fulton,The Honorable
298,"David Simpson, Director for Ecosystem Economic Studies, National Center for Environmental Economics, United States Environmental Protection Agency",TRAVEL: Four nights of hotel were reimbursed at 160 USD per night for a total of 640 USD. Four days of per diem were reimbursed at 60 USD per day for a total of 240 USD while in Trinidad & Tobago,2012-05-22,880.0,EPA authorized acceptance of the cash reimbursement pursuant to exception in the Foreign Gifts and Decorations Act at 5 U.S.C. § 7342(c)(1)(B)(ii),Environment Program of the United Nations,Non-acceptance would cause embarrassment to donor and U.S. Government,United Nations,Environment Program,,David Simpson,Director for Ecosystem Economic Studies
299,"Dr. David M. DeMarini, Genetic Toxicologist, U.S. EPA, RTP, NC","TRAVEL: Travel expenses accepted included meals, ground transportation, and incidental expenses ($1,427.00), and lodging ($1,100.00) while in Lyon, France",2012-06-04,2527.0,EPA authorized acceptance of the cash reimbursement pursuant to exception in the Foreign Gifts and Decorations Act at 5 U.S.C. § 7342(c)(1)(B)(ii),International Agency for Research on Cancer of the World Health Organization,Non-acceptance would cause embarrassment to donor and U.S. Government,International Agency for Research on Cancer,of the World Health Organization,,David M. DeMarini,Genetic Toxicologist
300,"Adele Cardenas Malott, Senior Policy Advisor, U.S. EPA, Dallas, Texas","TRAVEL: Lodging, per diem and travel expenses incurred outside the U.S. with a value of $1,067.00. Lodging and per diem was $927 plus $140 in transportation expenses. Travel was from June 13–16, 2012 to Mexico City, Mexico",2012-06-13,1067.0,EPA authorized acceptance of the cash reimbursement pursuant to exception in the Foreign Gifts and Decorations Act at 5 U.S.C. § 7342(c)(1)(B)(ii),Organization of American States (OAS),Non-acceptance would cause embarrassment to donor and U.S. Government,Organization of American States,,,Adele Cardenas Malott,Senior Policy Advisor
301,"William Luthans, Deputy Director, Multimedia Planning and Permitting Division; Sr. Policy Advisor for Border, Region 6","TRAVEL: Lodging, per diem and travel expenses incurred outside the U.S. with a value of $1,067.00. Lodging and per diem was $927 plus $140 in transportation expenses. Travel was from June 13–16, 2012 to Mexico City, Mexico. EPA authorized acceptance of the cash reimbursement pursuant to exception in the Foreign Gifts and Decorations Act at 5 U.S.C. § 7342(c)(1)(B)(ii)",2012-06-13,1067.0,Rec'd,Organization of American States (OAS),Non-acceptance would cause embarrassment to donor and U.S. Government,Organization of American States,,,William Luthans,"Deputy Director, Multimedia Planning and Permitting Division; Sr. Policy Advisor for Border, Region 6"
302,The Honorable Scott Fulton,"TRAVEL: Travel expenses accepted included meals, local transportation, and hotel while in Rio de Janeiro, Brazil. EPA authorized acceptance of the cash reimbursement pursuant to exception in the Foreign Gifts and Decorations Act at 5 U.S.C. § 7342(c)(1)(B)(ii)",2012-06-15,1000.0,Rec'd,Environment Program of the United Nations,Non-acceptance would cause embarrassment to donor and U.S. Government,United Nations,Environment Program,,Scott Fulton,The Honorable
303,"Mike Wireman, National Groundwater Expert, Region 8",TRAVEL: Reimbursed expenses included per diem days (approx 640.00); Transportation—(approx. $50.00) Hotels—(approx. $900.00) while in China. EPA authorized acceptance of the cash reimbursement pursuant to exception in the Foreign Gifts and Decorations Act at 5 U.S.C. § 7342(c)(1)(B)(ii),2012-07-26,1590.0,Rec'd,The World Bank,Non-acceptance would cause embarrassment to donor and U.S. Government,World Bank,,,Mike Wireman,National Groundwater Expert
304,"Matthew A. Loesel, Environmental Protection Specialist, Region 6","TRAVEL: Nine days of per diem were reimbursed at $125 for a total of $1,125.00 while in Beijing, China. EPA authorized acceptance of the cash reimbursement pursuant to exception in the Foreign Gifts and Decorations Act at 5 U.S.C. § 7342(c)(1)(B)(ii)",2012-08-04,1125.0,Rec'd,Asian Development Bank,Non-acceptance would cause embarrassment to donor and U.S. Government,Asian Development Bank,,,Matthew A. Loesel,Environmental Protection Specialist
305,"Mary Ross, Ph.D., Supervisory Health Scientist, National Center for Environmental Assessment, Office of Research and Development","TRAVEL: Costs for four nights in a hotel and per diem for meals/incidentals (per diem rate $294) in Bonn, Germany. EPA authorized acceptance of the cash reimbursement pursuant to exception in the Foreign Gifts and Decorations Act at 5 U.S.C. § 7342(c)(1)(B)(ii)",2012-08-19,1208.0,Rec'd,European Center for Environmental Health of the World Health Organization,Non-acceptance would cause embarrassment to donor and U.S. Government,European Center for Environmental Health,of the World Health Organization,,Mary Ross,Supervisory Health Scientist
306,Mayor Vincent Gray,Bronze tripod that was used in ancient times as a container for alcohol. Golden glass sculpture in the shape of a dragon. Chinese scroll picturing a mountain and river landscape.,2012-06-26,500.0,"Wilson Building, G9 Corridor Ground Floor Display Case for Official Use","The Honorable Guo Jinlong, Mayor of Beijing, Mr. Li Ruogu of the China EXIM Bank, and Mr. Wang Jianlong of the Wanda Group",Non-acceptance would cause embarrassment to donor and U.S. Government,,,,Vincent Gray,Mayor
307,Mayor Vincent Gray and Deputy Mayor Hoskins,Colored glazed glass sculpture for Mayor Gray and silk to Deputy Mayor Hoskins.,2012-06-29,400.0,"Wilson Building, G9 Corridor Ground Floor Display Case for Official Use",Mr. Zhang Jian of the Shanghai Zhonghui Investment Holdings,Non-acceptance would cause embarrassment to donor and U.S. Government,Zhang Jian,Mr.,China,Vincent Gray,Mayor
